Time,T1,T2,T1pred,SP1,Q1,Q2
864.0056427853791,53.1795,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
865.9883973003568,53.1795,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
870.0176107422869,53.1795,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
871.9607502493586,52.8572,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
873.9787074118536,53.1795,26.4286,35.00000000001339,35.0,54.700000000022506,0
876.0233085667684,52.8572,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
878.0481038151644,53.1795,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
880.06524962643,53.1795,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
883.9966116609038,53.1795,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
886.0179154335043,53.1795,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
888.0294777386135,53.1795,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
892.004804936762,53.1795,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
894.0294730395921,53.1795,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
896.0423016654734,53.1795,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
900.0001424756097,53.1795,26.4286,35.00000000001339,35.0,54.700000000022506,0
902.0177155899919,53.1795,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
904.1382354930258,53.1795,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
907.999448626466,53.1795,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
910.0378794054893,53.1795,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
912.0144662720688,53.1795,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
915.9869930471377,53.1795,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
918.0228002913507,53.1795,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
919.9927578806102,53.1795,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
923.9756250931922,53.1795,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
926.0087227994017,53.1795,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
928.037650693761,53.1795,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
932.0023793559516,53.1795,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
934.0305846292426,53.1795,26.4286,35.00000000001339,35.0,54.700000000022506,0
938.0060637798305,53.1795,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
940.0126405052523,53.1795,26.106299999999997,35.00000000001339,35.0,54.70000000002248,0
944.0331845308763,53.1795,26.4286,35.00000000001339,35.0,54.700000000022385,0
945.9649564521732,53.1795,26.4286,35.00000000001339,35.0,54.700000000022435,0
947.964931666398,53.1795,26.106299999999997,35.00000000001339,35.0,54.700000000022484,0
950.027029672107,53.1795,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
952.0445496005586,53.1795,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
954.0227266291711,53.1795,26.4286,35.00000000001339,35.0,54.7000000000225,0
958.0028286331502,53.1795,26.4286,35.00000000001339,35.0,54.70000000002241,0
960.0154614996559,53.1795,26.106299999999997,35.00000000001339,35.0,54.700000000022406,0
962.0347155654077,53.1795,26.106299999999997,35.00000000001339,35.0,54.70000000002243,0
963.9677091304789,53.1795,26.106299999999997,35.00000000001339,35.0,54.70000000002245,0
967.9962638356714,53.1795,26.106299999999997,35.00000000001339,35.0,54.70000000002293,0
970.0249736673261,53.1795,26.4286,35.00000000001339,35.0,54.70000000002374,0
972.0459357463828,53.501799999999996,26.106299999999997,35.000000000013394,35.0,54.70000000002505,0
975.9987186768471,53.1795,26.4286,35.00000000001346,35.0,54.700000000035665,0
977.9739001190806,53.501799999999996,26.106299999999997,35.00000000001351,35.0,54.700000000044675,0
982.0147275888694,53.501799999999996,26.4286,35.00000000001415,35.0,54.700000000157246,0
984.0067138275543,53.501799999999996,26.106299999999997,35.000000000014616,35.0,54.70000000023923,0
988.0109796301224,53.1795,26.4286,35.000000000020705,35.0,54.70000000131592,0
990.0121563148451,53.501799999999996,26.106299999999997,35.000000000034305,35.0,54.70000000372124,0
994.0022687615973,53.1795,26.4286,35.000000000084455,35.0,54.700000012586806,0
996.0229660020619,53.501799999999996,26.4286,35.000000000261586,35.0,54.70000004390028,0
1000.0183671250475,53.501799999999996,26.106299999999997,35.000000000250814,35.0,54.699999993950186,0
1001.9906414766151,53.501799999999996,26.4286,34.999999999749306,35.0,54.699999815996215,0
1003.997346867142,53.501799999999996,26.4286,34.99999999923507,35.0,54.699999633525636,0
