Time,T1,T2,T1pred,SP1,Q1,Q2
875.9235742614957,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022506,0
877.9435510130771,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022506,0
881.9133333815885,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022506,0
883.8887275232848,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022506,0
885.9533013625964,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022506,0
889.9004279810944,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022506,0
891.876532778777,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022506,0
893.9330052722097,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022506,0
897.9045043883633,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022506,0
899.8834127816294,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022506,0
901.9244013729967,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022506,0
905.9118786214667,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022506,0
907.9308956453647,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022506,0
909.9529484154183,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022506,0
913.9071035117018,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022506,0
915.8918471354359,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022506,0
917.9428360531941,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022506,0
921.9043236123115,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022506,0
923.9264509182167,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022506,0
925.9319864311251,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022506,0
929.8749972602584,37.064499999999995,23.5279,35.00000000001339,35.0,54.7000000000225,0
931.9188242941393,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022506,0
933.92957096727,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022506,0
937.9077779629547,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022506,0
939.9232872485514,37.064499999999995,23.5279,35.00000000001339,35.0,54.70000000002248,0
941.9428869646468,37.064499999999995,23.5279,35.00000000001339,35.0,54.70000000002243,0
945.8732219104627,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022435,0
947.9205204617105,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022484,0
949.927889364871,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022506,0
953.9084606035088,37.064499999999995,23.5279,35.00000000001339,35.0,54.7000000000225,0
955.9238788875502,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022456,0
957.9449423857404,37.064499999999995,23.5279,35.00000000001339,35.0,54.70000000002241,0
961.8475149485199,37.064499999999995,23.5279,35.00000000001339,35.0,54.70000000002243,0
963.8588114389032,37.064499999999995,23.5279,35.00000000001339,35.0,54.70000000002245,0
965.8931427988442,37.064499999999995,23.5279,35.00000000001339,35.0,54.70000000002269,0
969.9065898502853,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000023735,0
971.848207172121,37.064499999999995,23.5279,35.000000000013394,35.0,54.70000000002499,0
973.9401137055252,37.064499999999995,23.5279,35.0000000000134,35.0,54.700000000026705,0
977.9015443736297,37.064499999999995,23.5279,35.00000000001351,35.0,54.70000000004482,0
979.9252564742548,37.064499999999995,23.5279,35.00000000001375,35.0,54.70000000008731,0
981.8646710847746,37.064499999999995,23.5279,35.00000000001414,35.0,54.70000000015583,0
985.8733099767092,37.064499999999995,23.5279,35.00000000001763,35.0,54.70000000077219,0
987.9301233180181,37.064499999999995,23.5279,35.00000000002075,35.0,54.70000000132399,0
989.919884732008,37.064499999999995,23.5279,35.000000000034426,35.0,54.700000003741714,0
993.8867178997518,37.064499999999995,23.5279,35.000000000083574,35.0,54.70000001243102,0
995.9131289540591,37.064499999999995,23.5279,35.00000000026247,35.0,54.70000004405607,0
997.9338698464621,37.064499999999995,23.5279,35.00000000043959,35.0,54.70000007536954,0
1001.8616532422068,37.064499999999995,23.5279,34.9999999997544,35.0,54.69999981780285,0
1003.9262767577043,37.064499999999995,23.5279,34.999999999227434,35.0,54.699999630815675,0
