Time,T1,T2,T1pred,SP1,Q1,Q2
867.6320127022809,53.1795,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
871.5901580139905,53.1795,26.4286,35.00000000001339,35.0,54.7000000000225,0
873.6055858268495,53.1795,26.4286,35.00000000001339,35.0,54.7000000000225,0
875.6263766920235,53.1795,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
879.5471955594888,53.1795,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
881.5659042585376,53.1795,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
883.6160145475868,53.1795,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
887.5523844029315,53.1795,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
889.5948853812115,53.1795,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
891.5350626260454,53.1795,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
895.5878908926815,53.1795,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
897.6035531404649,53.1795,26.4286,35.00000000001339,35.0,54.7000000000225,0
899.6213077285764,53.1795,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
903.5885113871237,53.1795,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
905.6043823584603,53.1795,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
907.6194531279027,53.1795,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
911.5839540532049,53.1795,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
913.5978919481307,53.1795,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
915.6123001793196,53.1795,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
919.5938487147249,53.1795,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
921.6135608177549,53.1795,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
923.6299615359353,53.1795,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
927.5865251413626,53.1795,26.4286,35.00000000001339,35.0,54.700000000022506,0
929.5439327996701,53.1795,26.4286,35.00000000001339,35.0,54.700000000022506,0
931.6197946103052,53.1795,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
935.5852902037382,53.1795,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
937.6968972415295,53.1795,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
939.622276967763,53.501799999999996,26.106299999999997,35.00000000001339,35.0,54.70000000002248,0
943.5648185894164,53.1795,26.4286,35.00000000001339,35.0,54.70000000002238,0
945.5521222513626,53.1795,26.106299999999997,35.00000000001339,35.0,54.70000000002238,0
947.6096015662534,53.1795,26.106299999999997,35.00000000001339,35.0,54.70000000002238,0
951.5887325652739,53.501799999999996,26.106299999999997,35.00000000001339,35.0,54.70000000002245,0
953.5999535032392,53.1795,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
955.6197158490284,53.1795,26.4286,35.00000000001339,35.0,54.700000000022456,0
959.5364788498305,53.1795,26.106299999999997,35.00000000001339,35.0,54.700000000022406,0
961.6120282011517,53.501799999999996,26.106299999999997,35.00000000001339,35.0,54.700000000022435,0
963.6226613584453,53.1795,26.106299999999997,35.00000000001339,35.0,54.70000000002247,0
967.5730946315282,53.1795,26.106299999999997,35.00000000001339,35.0,54.70000000002298,0
969.6021142905968,53.501799999999996,26.106299999999997,35.00000000001339,35.0,54.70000000002379,0
971.6190261513506,53.501799999999996,26.106299999999997,35.000000000013394,35.0,54.7000000000251,0
975.592342918037,53.1795,26.4286,35.00000000001346,35.0,54.700000000035665,0
977.6078411713795,53.1795,26.4286,35.00000000001351,35.0,54.70000000004478,0
979.5699460690352,53.501799999999996,26.4286,35.00000000001374,35.0,54.70000000008543,0
983.5482165432967,53.1795,26.106299999999997,35.000000000014566,35.0,54.700000000231256,0
985.5992960806444,53.501799999999996,26.106299999999997,35.000000000017685,35.0,54.70000000078296,0
987.5916243311848,53.501799999999996,26.4286,35.00000000002072,35.0,54.70000000131852,0
991.5846262975128,53.501799999999996,26.106299999999997,35.00000000005747,35.0,54.70000000781565,0
993.5576392913838,53.501799999999996,26.106299999999997,35.00000000008181,35.0,54.70000001211939,0
995.6210041368462,53.501799999999996,26.106299999999997,35.00000000026335,35.0,54.70000004421175,0
999.5824479734688,53.501799999999996,26.106299999999997,35.000000000253365,35.0,54.69999999485344,0
1001.5984878644224,53.501799999999996,26.106299999999997,34.99999999974167,35.0,54.69999981328643,0
1003.6167313795706,53.501799999999996,26.106299999999997,34.999999999227434,35.0,54.69999963081611,0
